trading_id,name,amount
1,ミキ　エコー３７,4
1,ミキ　フローライフトリニティ顆粒,4
1,ミキ　トリートメントヘアシャンプー,4
1,ミキ　トリートメントヘアリンス,4
1,アクティベイター　デイ　アンド　ナイト,12
1,エサンス　コンブレ,12
1,ＢＲコンセントレイト,4
1,ミキ　ビブランポー　エマルジョン,4
1,ビオネージュ　デイケア,4
1,ビオネージュ　リバイタライジングカプセル,16
1,ドゥースデュレ　ローションメイユール,12
1,ドゥースデュレ　クレームピュイサンテ,20
2,ミキ　プロティーン９５,12
2,ミキ　アスプリプラス,24
2,デファンス　ポー　デイスクリーン,4
3,ミキプルーン,16
3,ミキ　エコー３７,10
3,ミキ　バイオ－Ｃ顆粒,10
3,ミキ　アスプリプラス,20
3,ミキプルーン　スティック,4
4,ミキプルーン,4
4,ミキ　エコー３７,4
4,ミキ　バイオ－Ｃ顆粒,8
4,ミキ　Ｇシックス,12
4,ミキ　フローライフトリニティ顆粒,4
4,アクティベイター　デイ　アンド　ナイト,4
4,エサンス　コンブレ,6
4,ミキ　ビブランポー　エマルジョン,4
4,デファンス　ポー　デイスクリーン,4
4,ビオネージュ　リバイタライジングカプセル,8
4,ビオネージュ　アイケア,4
4,ドゥースデュレ　ローションメイユール,8
4,ドゥースデュレ　クレームピュイサンテ,8
4,エアステリニエ　モイスチャーローション,8
4,エアステリニエ　２４Ｈクリーム,4
4,クレンジングオイル,4
4,ミキコ　クリーム　ソフトファンデーション,4
5,ミキプルーン,3
5,ミキ　エコー３７,2
5,ミキ　プロティーン９５,1
5,ミキ　バイオ－Ｃ顆粒,2
5,ミキ　ジョイントビューティー顆粒,1
5,ミキ　Ｇシックス,2
5,ミキ　アスプリプラス,4
5,ミキプルーン　スティック,1
5,ミキ　ビブランポー　エマルジョン,2
5,エアステリニエ　モイスチャーローション,1
5,エアステリニエ　２４Ｈクリーム,1
